seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,mult,clock_drift_-050ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,8e9c18d7ad6d03ec6c5d3733c2336ac0b352cc78f89a0571e5126b49d8bb8878,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_-050ppm,False
17,contiformer,clock_drift_-050ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,367ae80b8bc5e660ca5755f8f8aa3c8b87490d3a9757860bacb9e96469c16942,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_-050ppm,False
17,chronaris,clock_drift_-050ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,13433dae401b53b22578cbd1495490f293b354778d0e19e99c7a62565946ddc5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_-050ppm,False
17,physiology_only,clock_drift_+050ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,b99aa1dd430a30f08a4e7e2c7cf4865ae3eec4ce23a28af93e94c0e07317f7f7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_+050ppm,False
17,vehicle_only,clock_drift_+050ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,26daa4df46f7cb2f99bcdf87b5659d685965f68e9a467938f1cd7778ae5a4989,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_+050ppm,False
17,naive_time_sync,clock_drift_+050ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,ae18542c1fc341486a24b59cd89080c29d3c415b9405a7d9873720aa796adfb2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_+050ppm,False
17,mult,clock_drift_+050ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,6441aac2c54ed97b566c2c106c5ff2507afd470566ee3792122d5d69cd8f6fdc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_+050ppm,False
17,contiformer,clock_drift_+050ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,0382b921674bc5084465dc906deea28581cab31b707bb90fb1b4856a7e8fce62,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_+050ppm,False
17,chronaris,clock_drift_+050ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,eaceb0077f770f4ba2698a794d8b54c977ce5cfc55638c21f10f53d81d3f08c3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_+050ppm,False
17,physiology_only,clock_drift_-100ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,2f1f5611d077bfbb7fd1ee01f31e5ebc6dcf32d0706dd9e5b38dc79cda996a5a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_-100ppm,False
17,vehicle_only,clock_drift_-100ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,7ebe2a70c4762bcc1570c97de936af58349d7b43a04da5540da359657777117d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_-100ppm,False
17,naive_time_sync,clock_drift_-100ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b91b07026de346d41d3f93d39a77bac1185b9815b00ec55be9cb083f41366a68,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_-100ppm,False
17,mult,clock_drift_-100ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,bc5da5394f989dbb5649907d3c1ca7e8f7ee76545af893ac2fb45bdb638e71ab,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_-100ppm,False
17,contiformer,clock_drift_-100ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,52f838f651b996cf2c5287f26e8e9a80e61ca6678f7f452b647cebcc16d39392,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_-100ppm,False
17,chronaris,clock_drift_-100ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,cfd58e3c8ace2ca34598d744caeb108d6b89e353ade69fb50b09524e6d026cc2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_-100ppm,False
17,physiology_only,clock_drift_+100ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,ce82a5aa46a941e90f7308da83770e48d8f6f4e94acdd355ef2e60a4bc0fb809,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_+100ppm,False
17,vehicle_only,clock_drift_+100ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,420ce38414ca4bafb6b1708b45ac9db6812e815096d84576fa500dc51bca4736,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_+100ppm,False
17,naive_time_sync,clock_drift_+100ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f9df51e296873422d1ce3f35156f1dc799e63a51011a42c2ac9e1497b9668d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_+100ppm,False
17,mult,clock_drift_+100ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,ad263118a51ee798e0079e847d3e771607a2419a6dab692b7d705a4e5a34f56e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_+100ppm,False
17,contiformer,clock_drift_+100ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,33d1d4d2f63cafcd11160f679da6f0d9a1d37f8557928b8376aa017193fe00db,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_+100ppm,False
17,chronaris,clock_drift_+100ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,0527c97ddae799c75e91de3ff145f3e9d99ece29e6c7bbf2a69bfee0edc12ca5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_+100ppm,False
17,physiology_only,clock_drift_-250ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,f29b11c75c3ac4bd77bbf88bf65fb3831cca4fb0ae118ac12e1b9b2bca493266,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_-250ppm,False
17,vehicle_only,clock_drift_-250ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,28d1d1949f31c9583c9c8d7f355056628f0b2fa1fa93e9f554341bf92717c5d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_-250ppm,False
17,naive_time_sync,clock_drift_-250ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5556e04dd0f3d45bf3c76d636ad14f96a58d9ba0e359d1052a5e07dc2dd0d74d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_-250ppm,False
17,mult,clock_drift_-250ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,5c51aba332d23f6c429b10c89e433d4b4accf8b3ab4752e086b4b5849bf306e8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_-250ppm,False
17,contiformer,clock_drift_-250ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,e0f41f349b604e24e922d7be912954c35b7218f4c31fadbd4476c6d2570d194c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_-250ppm,False
17,chronaris,clock_drift_-250ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,571ab32b433eaeefead95be8e2024e61cebd89ba31dc1cf8776fb87034822939,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_-250ppm,False
17,physiology_only,clock_drift_+250ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,3049f6318d4f1196c468af292f836d2d6c582cb6320fcc1f52de02858e12ce3e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_+250ppm,False
17,vehicle_only,clock_drift_+250ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,923cd69ca8f26e3ab03651af8fef5476dd52cfc5d246821a221c8895e7e86d8e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_+250ppm,False
17,naive_time_sync,clock_drift_+250ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,47f126d5a1dc64bea539d9b206c8b9a11ceea3e07b26de948d227e2a3442a17d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_+250ppm,False
17,mult,clock_drift_+250ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,b7167dd49a19dfac4d4730f0bb10a17963fefb893ec0047b918c7eda0bc2db3a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_+250ppm,False
17,contiformer,clock_drift_+250ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,247b45401852ff72d8c5c3161c9bd027275c99ef4256df0573a7ed64c2a196da,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_+250ppm,False
17,chronaris,clock_drift_+250ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,fe693ee929b8009acdce955861484b7dd4ed97702d3b1eef2aeb7644d84aa0e0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_+250ppm,False
17,physiology_only,random_missing_00pct,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,a7a83bd9de41283897ea96fbe6c639ee78e029b52c1d75b8cfb7ad0860adea4d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/random_missing_00pct,False
17,vehicle_only,random_missing_00pct,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,a9af31e9d2165990fb61c4cb4144c72cdf0e040cad226fd1786f2972c108e026,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/random_missing_00pct,False
17,naive_time_sync,random_missing_00pct,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d03aa8e27ec8c0921412991129963b6c5ffd9b7b5b2d933885e844ef48b39497,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/random_missing_00pct,False
17,mult,random_missing_00pct,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,1cc099944c695247529e9d62c9394df8720bee16cd205d39fb051a9bde51c7bf,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/random_missing_00pct,False
17,contiformer,random_missing_00pct,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,37ad9a4b421d9ee4596382266082e54e0465ec4cb7f0f26a14333c761f494883,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/random_missing_00pct,False
17,chronaris,random_missing_00pct,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,cd3db1b7e06c78472c73c8909a2c5a91dfd11e101ffe678a740ffeb1a7ffe8aa,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/random_missing_00pct,False
17,physiology_only,random_missing_10pct,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,e0d8e8ddee93d0a8b9199f594c606011d8a3b80e313943d018f1d0390303b1e1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/random_missing_10pct,False
17,vehicle_only,random_missing_10pct,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,470d2c2898f4bfa233d192cdbf94b98c1d000c2e9a880a0ae176db088bf06a9b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/random_missing_10pct,False
17,naive_time_sync,random_missing_10pct,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,800a36c7304f2f8d6793be8a4cd46a4acd72d47cdba0dc0d266fd79d9361550c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/random_missing_10pct,False
17,mult,random_missing_10pct,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,92c6339add9d2ce086ef0f0335297a0ffce110e2c43874363bb5920d01dce755,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/random_missing_10pct,False
17,contiformer,random_missing_10pct,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,7be748bcd34efe18fba45d77a57da60e780e50e170c1b542957d3925d6b39a67,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/random_missing_10pct,False
17,chronaris,random_missing_10pct,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,588218808a65339117b9ae0553d76cec5da2dbe971fa5994ecc44e77e1ccb008,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/random_missing_10pct,False
17,physiology_only,random_missing_30pct,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,979ac472f413370b56c21533a1859d8e1d210f855e87ac90161af70e64a4ff83,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/random_missing_30pct,False
17,vehicle_only,random_missing_30pct,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,dba7db73de9d07411f6942f328a51362af07e19ba0a0ef9f4b48890a6ca133c1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/random_missing_30pct,False
17,naive_time_sync,random_missing_30pct,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,27a9ae0b5349c999eecfb796a26b4d91caa466e7c48a41e6060424ef12099b3b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/random_missing_30pct,False
17,mult,random_missing_30pct,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,6b0625bd79c721550b643b652c0fbe9234565373d49f229ac254bf54b9fbdfcd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/random_missing_30pct,False
17,contiformer,random_missing_30pct,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,83c374319d1fa9d3614667c799909ff04c8cbcc0cb4df02a73f36f38a18542ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/random_missing_30pct,False
17,chronaris,random_missing_30pct,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,670265dfd08943cf18ea6126f6ed0c82487b9deed59c0733b7b13c44415fb86f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/random_missing_30pct,False
17,physiology_only,random_missing_50pct,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,93d2732afe871f2e874cfada502366f99837853d3af5a14a8b0312eb59f486e8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/random_missing_50pct,False
17,vehicle_only,random_missing_50pct,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,e09d1bc1b6f6f91bd092d2c76804f7cb41ad357058ac263753eeb8346a1c33df,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/random_missing_50pct,False
17,naive_time_sync,random_missing_50pct,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8a1cb66a52a6daf20408f7a438dde62a3ee7fccaf6a747f2e45eb63dbcaf0930,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/random_missing_50pct,False
17,mult,random_missing_50pct,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,4f3168bc377b0b0f066d560cd69b6ccae2daa5df9f3ede4cad34d850681671cc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/random_missing_50pct,False
17,contiformer,random_missing_50pct,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,5ccec33d678e0112162ecc0ef3cd5390b16181e59c4c169b62db0a63296d19fb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/random_missing_50pct,False
17,chronaris,random_missing_50pct,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,e8d351368f29e388a1c7629b94a69308dc10ba2a90e4fa70a4b94c482f6fe221,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/random_missing_50pct,False
17,physiology_only,contiguous_gap_00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,1180f0a3b81d1a7f7f583ba09e4e2dd8890d2a580c6feead39c854385b3762d5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/contiguous_gap_00s,False
