seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,physiology_only,clock_drift_+050ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,60c828ed75c336b1562a9700eb3ee2e963568f04d95e6e1924e2244317e90003,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_+050ppm,False
17,vehicle_only,clock_drift_+050ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,e617fa1879b848bcc1a7d235339ac75f95059c151f06df5af4634b8beaf852ba,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_+050ppm,False
17,naive_time_sync,clock_drift_+050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,da0779f2150ad8848ad30d0f006a8a553c295e01b4e3c604b13c5e7a1dfa89e2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_+050ppm,False
17,mult,clock_drift_+050ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,c34c1db03d215c73ff822d5296abf057abd76e919ee049909863cade75de8cdd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_+050ppm,False
17,contiformer,clock_drift_+050ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,51928787ca49ef9527718d2f6f0537b44bf04cff4b282c24342d3e57f82e1b6e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_+050ppm,False
17,chronaris,clock_drift_+050ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,2aab95a6c617358f7ed8ea59d6799c69ae206e16d3fac3969c0c5ce6384a9ec5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_+050ppm,False
17,physiology_only,clock_drift_-100ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,49c82f6d9f22bfab505ecbac7ec6d74e39e6245d3bf280bd38879a372dd7fb84,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_-100ppm,False
17,vehicle_only,clock_drift_-100ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,a707ea041060177667806cbda12d0345e5b3b7a6e353687a851e8d81ffe28545,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_-100ppm,False
17,naive_time_sync,clock_drift_-100ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,292c4f4b7cff1c63589b9357dc6d31ea9900e85fac9dadfd1a2d1995230aa1d4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_-100ppm,False
17,mult,clock_drift_-100ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,60b904ab0ddd4537ad905ec45a061aa7296e6352a2d53b4a72c42f6da18e761a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_-100ppm,False
17,contiformer,clock_drift_-100ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e73884a8aeeeba9e1fdc84b528c673f5581301933555aa0bd3af6b9927d970b2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_-100ppm,False
17,chronaris,clock_drift_-100ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,34ae6c1c3033067b0b63f31bb2f2e0671ba058dc45b4dee59295b28299f32632,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_-100ppm,False
17,physiology_only,clock_drift_+100ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,3db40042fe7b1bb488f07c6d6c3e0744226fe1b670f46268033746c33e4fb925,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_+100ppm,False
17,vehicle_only,clock_drift_+100ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,fac1fb747d0d3c9c8060452526b9e5e7fc85eeb016fe1f799666c3d7fb5ce7d9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_+100ppm,False
17,naive_time_sync,clock_drift_+100ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,6df506bc48872a05a307c2c0272429b28d3461324fd81e9b817ad04047672fe0,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_+100ppm,False
17,mult,clock_drift_+100ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,49b3d406d342ce605c2f86a227feeb2bad4908efe2f9dcf93707bff7e553b9b6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_+100ppm,False
17,contiformer,clock_drift_+100ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,6dcf720379061da6aaa5eca7fb6b0d47dfb079292dd5622ecd15d8448d21d6b1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_+100ppm,False
17,chronaris,clock_drift_+100ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,90f12ad31c6af3242e8ddd5bf0431b7a2c5472d99191fd22b5cb47965776d06e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_+100ppm,False
17,physiology_only,clock_drift_-250ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,8722a1a87a0c1a12833d8bf32d80a9d91af2871f06ccaaf5a4fa9e002dee2a8e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_-250ppm,False
17,vehicle_only,clock_drift_-250ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,beb7b73d9e701790d4634fb6fc39ce8a118170ccd47f9f43529c8e6273adf9a3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_-250ppm,False
17,naive_time_sync,clock_drift_-250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cc2e5c8685ecf41b03cac10ea587bf982334e4515ee96e99c732b5be4d6465af,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_-250ppm,False
17,mult,clock_drift_-250ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,80e016f72eb60ba28fc82fbfbc4d9bc6e7c5ac5ff42619f5e713103a12b64b13,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_-250ppm,False
17,contiformer,clock_drift_-250ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,9192644eb1e85d47e2c5755b1dd48b27d29f0e690cead770f412900af08ed0b7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_-250ppm,False
17,chronaris,clock_drift_-250ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,1974e9644b90ec956d0f15a8db83b2f8741257ae3f20e483e0eab5e2230da758,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_-250ppm,False
17,physiology_only,clock_drift_+250ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,9311398b7d0f3c1f305c9246f64a534cbff85139f27f58991b8804fdf8afd254,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_+250ppm,False
17,vehicle_only,clock_drift_+250ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,cd8c825a3b4f9b778c6b081633852e2e38cc0ce533ddb76fb3a445b004d4a321,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_+250ppm,False
17,naive_time_sync,clock_drift_+250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cf166eed67958ec0b930e18d5b06e156f975141a9d0f353ca508e92a9240790e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_+250ppm,False
17,mult,clock_drift_+250ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,400c2c721407155aa97b46363fc189fd4ac6c3e6c1ba481c7d6a1133996624b7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_+250ppm,False
17,contiformer,clock_drift_+250ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,15a1d1b611fddf671cdc0aa5d49954a4ae4b42cddf161b58f2ff6abd5ea81b9d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_+250ppm,False
17,chronaris,clock_drift_+250ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,56bed2afff58244ea8d158f99c9f9ce345354623164103a6b9a8e041196b9147,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_+250ppm,False
17,physiology_only,random_missing_00pct,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e62470e0dfc5fc70da137fbad16c203945d0fecfed838fa8b011b3db6d8e3f20,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/random_missing_00pct,False
17,vehicle_only,random_missing_00pct,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,15620e8afb4e18ba68538a13648f117b31ba0b846ddcb54ded1b496376243b00,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/random_missing_00pct,False
17,naive_time_sync,random_missing_00pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,48c6fd383321a6fe1718a5d3afc925db8713e8aed121370b94fe5e52406f7794,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/random_missing_00pct,False
17,mult,random_missing_00pct,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,a23cb1fac359747c15624cdf75d0c18ab1985e983762eee2947c99ed884fafa1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/random_missing_00pct,False
17,contiformer,random_missing_00pct,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,7f365e5466722bc0a1454b054a8cdfcc881c52fa38469c933a50d591e58f6713,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/random_missing_00pct,False
17,chronaris,random_missing_00pct,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,76584ab2d47c0188c0d15b63f094c0b099c3b0b35adfc356aaff8252bc73c3c3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/random_missing_00pct,False
17,physiology_only,random_missing_10pct,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,ad696923fdccb5edd967a0a7e7479f3891e4c1a9160600e9beb44529e89938e4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/random_missing_10pct,False
17,vehicle_only,random_missing_10pct,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,ed2c96471f351aca51153b8293ca611365e0b7f64a5997655edd00ca57acde05,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/random_missing_10pct,False
17,naive_time_sync,random_missing_10pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e4c8e037f64a87de881d09f413a6a30173e4ae5b1e028f514e1249be2b67e49c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/random_missing_10pct,False
17,mult,random_missing_10pct,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,9265ac65109a3b38897981e1d5108e47991beb94fd2450e00fad030c9425ee98,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/random_missing_10pct,False
17,contiformer,random_missing_10pct,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,a32463ee7f4edeaba048947ef449db2be0a86b981704464e2c2567a12ad91d15,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/random_missing_10pct,False
17,chronaris,random_missing_10pct,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,7df83e40ac44bf878abb4b3d0616757e92de67aaa3e945d25eee728c66384dd5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/random_missing_10pct,False
17,physiology_only,random_missing_30pct,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,14335b1318d110ed6e65b09443566c5b9938857b159af2081bb984a3b0e61144,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/random_missing_30pct,False
17,vehicle_only,random_missing_30pct,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,3fb4a5586b9f437069c589d6f064b6e9c507418bab5840e2d35fa294f6acba55,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/random_missing_30pct,False
17,naive_time_sync,random_missing_30pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a57377012c04c37360808e3651f0b70aa1dbc02fb53cbbdda2adba15d9a6f818,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/random_missing_30pct,False
17,mult,random_missing_30pct,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,da275e86a93798355e8f4d66c12fdd5a6fd9d3465b485a753e8ad5e2e3da0ead,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/random_missing_30pct,False
17,contiformer,random_missing_30pct,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,786e83b449600d83d9b897f7d55ee3ba3210b44282acc668846aec35de986375,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/random_missing_30pct,False
17,chronaris,random_missing_30pct,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,f2d4e9a74b58aece0768e2c62d002ee7bf9fcf57e8a19ed011fd6f3a160619bd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/random_missing_30pct,False
17,physiology_only,random_missing_50pct,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,27c596eed005dee48b4f7492119e4da98bf031dbbbd8ed7f215b9d4d1074a7b0,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/random_missing_50pct,False
17,vehicle_only,random_missing_50pct,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,561e86873ecb1901717bb7fdef6b396d26c7312c010cb311def7cd2c656d378c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/random_missing_50pct,False
17,naive_time_sync,random_missing_50pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b88aec46006c2f21fd59c7ad23e77e42cb364d29cff9c24444c128eec30fe790,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/random_missing_50pct,False
17,mult,random_missing_50pct,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,75113c68d69f726610352e5cc88d44d126d11d6f31b493ec0cc21627f238b64b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/random_missing_50pct,False
17,contiformer,random_missing_50pct,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,ae19088f9dcfdd45c84d1b9ffcad5a6a7baa461311274bbefa33ac72a1927dde,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/random_missing_50pct,False
17,chronaris,random_missing_50pct,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,7921eb1dc71d46727e71400b200c02aa72cd9b8191e97db5c480d26ce10cc304,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/random_missing_50pct,False
17,physiology_only,contiguous_gap_00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,15523d12b0676ca3b2bc33d83de39270eaa4a8d51f8bb4b83d935bfba44578b1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/contiguous_gap_00s,False
17,vehicle_only,contiguous_gap_00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,43bca8a747def75f8462a3b57028332e6fa896395fe67461b80952b66e73f41c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/contiguous_gap_00s,False
